,Descripcion,AutoservicioBajo,AutoservicioAlto,RuedasBajo,RuedasAlto,PublicoBajo,PublicoAlto,CedaBajo,CedaAlto
721,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,16.00,26.00
722,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,35.00,40.00
723,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,12.00,16.00
724,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,30.00,35.00
725,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,23.00,26.00
726,Huevo Blanco,36.00,42.00,34.00,36.00,30.00,36.00,33.00,35.00
727,Carne Molida Sirloin 90-10,102.00,197.00,170.00,189.00,150.00,170.00,130.00,148.00
728,Bistec Diezmillo de Res,184.00,204.00,170.00,198.00,170.00,180.00,130.00,150.00
729,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,45.00,75.00
730,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
731,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
732,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
733,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
734,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
735,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
736,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
737,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
738,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
739,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
740,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
741,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
742,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
743,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
744,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
745,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
746,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
747,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
748,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
749,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
750,Aceite Mixto,28.00,36.90,0.00,0.00,30.00,35.00,32.00,40.00
751,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,16.00,26.00
752,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,35.00,40.00
753,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
754,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,30.00,35.00
755,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,23.00,26.00
756,Huevo Blanco,36.00,42.00,35.00,0.00,30.00,36.00,33.00,35.00
757,Carne Molida Sirloin 90-10,102.00,197.00,178.00,0.00,150.00,170.00,130.00,148.00
758,Bistec Diezmillo de Res,184.00,204.00,178.00,0.00,170.00,180.00,130.00,150.00
759,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,45.00,75.00
760,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
761,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
762,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
763,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
764,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
765,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
766,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
767,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
768,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
769,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
770,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
771,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
772,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
773,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
774,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
775,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
776,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
777,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
778,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
779,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
780,Aceite Mixto,28.00,36.90,48.00,0.00,30.00,35.00,32.00,40.00
781,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,16.00,26.00
782,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,35.00,40.00
783,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
784,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,30.00,35.00
785,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,23.00,26.00
786,Huevo Blanco,36.00,42.00,35.00,36.00,30.00,36.00,33.00,35.00
787,Carne Molida Sirloin 90-10,102.00,197.00,178.00,189.00,150.00,170.00,130.00,148.00
788,Bistec Diezmillo de Res,184.00,204.00,178.00,189.00,170.00,180.00,130.00,150.00
789,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,45.00,75.00
790,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
791,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
792,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
793,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
794,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
795,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
796,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
797,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
798,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
799,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
800,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
801,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
802,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
803,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
804,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
805,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
806,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
807,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
808,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
809,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
810,Aceite Mixto,28.00,36.90,38.00,0.00,30.00,35.00,32.00,40.00
811,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,16.00,26.00
812,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,35.00,40.00
813,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
814,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,30.00,35.00
815,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,23.00,26.00
816,Huevo Blanco,36.00,42.00,35.00,36.00,30.00,36.00,33.00,35.00
817,Carne Molida Sirloin 90-10,102.00,197.00,160.00,0.00,150.00,170.00,130.00,148.00
818,Bistec Diezmillo de Res,184.00,204.00,178.00,189.00,170.00,180.00,130.00,150.00
819,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,45.00,75.00
820,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
821,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
822,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
823,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
824,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
825,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
826,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
827,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
828,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
829,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
830,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
831,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
832,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
833,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
834,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
835,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
836,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
837,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
838,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
839,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
840,Aceite Mixto,28.00,36.90,48.00,0.00,30.00,35.00,0.00,0.00
841,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,0.00,0.00
842,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,0.00,0.00
843,Harina de Trigo,9.50,11.40,20.00,0.00,15.00,18.00,0.00,0.00
844,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,0.00,0.00
845,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,0.00,0.00
846,Huevo Blanco,36.00,42.00,35.00,36.00,30.00,36.00,0.00,0.00
847,Carne Molida Sirloin 90-10,102.00,197.00,189.00,0.00,150.00,170.00,0.00,0.00
848,Bistec Diezmillo de Res,184.00,204.00,198.00,189.00,170.00,180.00,0.00,0.00
849,Aguacate Hass,68.00,69.90,50.00,80.00,60.00,70.00,0.00,0.00
850,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,0.00,0.00
851,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,0.00,0.00
852,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,0.00,0.00
853,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,0.00,0.00
854,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,0.00,0.00
855,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,0.00,0.00
856,Piña,28.50,28.90,18.00,50.00,30.00,35.00,0.00,0.00
857,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,0.00,0.00
858,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,0.00,0.00
859,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,0.00,0.00
860,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,0.00,0.00
861,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,0.00,0.00
862,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,0.00,0.00
863,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,0.00,0.00
864,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,0.00,0.00
865,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,0.00,0.00
866,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,0.00,0.00
867,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,0.00,0.00
868,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,0.00,0.00
869,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,0.00,0.00
870,Aceite Mixto,28.00,36.90,43.00,48.00,30.00,35.00,0.00,0.00
871,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,0.00,0.00
872,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,0.00,0.00
873,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,0.00,0.00
874,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,0.00,0.00
875,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,0.00,0.00
876,Huevo Blanco,36.00,42.00,35.00,36.00,30.00,36.00,0.00,0.00
877,Carne Molida Sirloin 90-10,102.00,197.00,178.00,200.00,150.00,170.00,0.00,0.00
878,Bistec Diezmillo de Res,184.00,204.00,178.00,200.00,170.00,180.00,0.00,0.00
879,Aguacate Hass,68.00,69.90,50.00,80.00,60.00,70.00,0.00,0.00
880,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,0.00,0.00
881,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,0.00,0.00
882,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,0.00,0.00
883,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,0.00,0.00
884,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,0.00,0.00
885,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,0.00,0.00
886,Piña,28.50,28.90,18.00,50.00,30.00,35.00,0.00,0.00
887,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,0.00,0.00
888,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,0.00,0.00
889,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,0.00,0.00
890,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,0.00,0.00
891,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,0.00,0.00
892,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,0.00,0.00
893,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,0.00,0.00
894,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,0.00,0.00
895,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,0.00,0.00
896,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,0.00,0.00
897,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,0.00,0.00
898,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,0.00,0.00
899,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,0.00,0.00
900,Aceite Mixto,28.00,36.90,48.00,0.00,30.00,35.00,32.00,40.00
901,Arroz largo,23.90,25.50,35.00,0.00,18.00,22.00,16.00,26.00
902,Azúcar Estándar,26.50,27.75,24.00,0.00,20.00,20.00,35.00,40.00
903,Harina de Trigo,9.50,11.40,20.00,0.00,15.00,18.00,12.00,16.00
904,Frijol Flor de Mayo,33.90,41.00,60.00,0.00,35.00,40.00,30.00,35.00
905,Frijol Negro,23.00,24.85,50.00,0.00,30.00,40.00,23.00,26.00
906,Huevo Blanco,36.00,42.00,35.00,0.00,30.00,36.00,33.00,35.00
907,Carne Molida Sirloin 90-10,102.00,197.00,189.00,0.00,150.00,170.00,130.00,148.00
908,Bistec Diezmillo de Res,184.00,204.00,198.00,0.00,170.00,180.00,130.00,150.00
909,Aguacate Hass,68.00,69.90,80.00,0.00,60.00,70.00,45.00,75.00
910,Limón con semilla,49.90,62.90,70.00,0.00,42.00,55.00,20.00,30.00
911,Guayaba,32.90,49.90,30.00,0.00,25.00,30.00,10.00,20.00
912,Manzana Golden,49.90,65.00,50.00,0.00,23.00,35.00,40.00,50.00
913,Manzana Starking,39.90,59.90,50.00,0.00,35.00,40.00,40.00,45.00
914,Naranja mediana,17.00,25.90,30.00,0.00,15.00,16.00,6.00,10.00
915,Papaya maradol,33.90,38.90,15.00,0.00,20.00,25.00,16.00,18.00
916,Piña,28.50,28.90,30.00,0.00,30.00,35.00,15.00,20.00
917,Plátano,16.50,22.70,40.00,0.00,18.00,20.00,10.00,15.00
918,Sandía,15.50,15.90,15.00,0.00,15.00,15.00,5.00,10.00
919,Calabacita Italiana,28.50,29.90,20.00,0.00,15.00,20.00,12.00,20.00
920,Chile poblano,39.90,54.00,24.00,0.00,25.00,30.00,36.00,40.00
921,Chile serrano,69.90,80.00,50.00,0.00,40.00,45.00,7.00,25.00
922,Cebolla bola,36.90,36.90,60.00,0.00,15.00,18.00,35.00,45.00
923,Chayote sin espina,16.90,24.90,25.00,0.00,20.00,25.00,20.00,25.00
924,Jitomate Saladette,42.50,52.00,20.00,0.00,35.00,40.00,12.00,18.00
925,Lechuga romana,20.50,26.90,20.00,0.00,15.00,15.00,10.00,17.00
926,Papa alpha,23.90,26.90,20.00,0.00,18.00,20.00,13.00,20.00
927,Pepino,21.50,24.90,20.00,0.00,18.00,18.00,10.00,18.00
928,Tomate verde,59.00,59.00,18.00,0.00,20.00,30.00,30.00,38.00
929,Zanahoria mediana,13.90,17.90,16.00,0.00,14.00,15.00,10.00,12.00
930,Aceite Mixto,28.00,36.90,38.00,48.00,30.00,35.00,32.00,40.00
931,Arroz largo,23.90,25.50,24.00,36.00,18.00,22.00,16.00,26.00
932,Azúcar Estándar,26.50,27.75,19.00,25.00,20.00,20.00,35.00,40.00
933,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
934,Frijol Flor de Mayo,33.90,41.00,42.00,65.00,35.00,40.00,30.00,35.00
935,Frijol Negro,23.00,24.85,30.00,50.00,30.00,40.00,23.00,26.00
936,Huevo Blanco,36.00,42.00,35.00,38.00,30.00,36.00,33.00,35.00
937,Carne Molida Sirloin 90-10,102.00,197.00,160.00,189.00,150.00,170.00,130.00,148.00
938,Bistec Diezmillo de Res,184.00,204.00,178.00,198.00,170.00,180.00,130.00,150.00
939,Aguacate Hass,68.00,69.90,70.00,80.00,60.00,70.00,45.00,75.00
940,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
941,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
942,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
943,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
944,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
945,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
946,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
947,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
948,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
949,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
950,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
951,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
952,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
953,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
954,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
955,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
956,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
957,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
958,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
959,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
960,Aceite Mixto,28.00,36.90,0.00,0.00,30.00,35.00,32.00,40.00
961,Arroz largo,23.90,25.50,30.00,30.00,18.00,22.00,16.00,26.00
962,Azúcar Estándar,26.50,27.75,22.00,25.00,20.00,20.00,35.00,40.00
963,Harina de Trigo,9.50,11.40,15.00,0.00,15.00,18.00,12.00,16.00
964,Frijol Flor de Mayo,33.90,41.00,45.00,0.00,35.00,40.00,30.00,35.00
965,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,23.00,26.00
966,Huevo Blanco,36.00,42.00,35.00,0.00,30.00,36.00,33.00,35.00
967,Carne Molida Sirloin 90-10,102.00,197.00,178.00,0.00,150.00,170.00,130.00,148.00
968,Bistec Diezmillo de Res,184.00,204.00,178.00,0.00,170.00,180.00,130.00,150.00
969,Aguacate Hass,68.00,69.90,70.00,90.00,60.00,70.00,45.00,75.00
970,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
971,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
972,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
973,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
974,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
975,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
976,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
977,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
978,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
979,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
980,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
981,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
982,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
983,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
984,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
985,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
986,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
987,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
988,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
989,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
990,Aceite Mixto,28.00,36.90,43.00,48.00,30.00,35.00,32.00,40.00
991,Arroz largo,23.90,25.50,30.00,30.00,18.00,22.00,16.00,26.00
992,Azúcar Estándar,26.50,27.75,22.00,25.00,20.00,20.00,35.00,40.00
993,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,12.00,16.00
994,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,30.00,35.00
995,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,23.00,26.00
996,Huevo Blanco,36.00,42.00,32.00,35.00,30.00,36.00,33.00,35.00
997,Carne Molida Sirloin 90-10,102.00,197.00,178.00,200.00,150.00,170.00,130.00,148.00
998,Bistec Diezmillo de Res,184.00,204.00,178.00,200.00,170.00,180.00,130.00,150.00
999,Aguacate Hass,68.00,69.90,70.00,90.00,60.00,70.00,45.00,75.00
1000,Limón con semilla,49.90,62.90,60.00,80.00,42.00,55.00,20.00,30.00
1001,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
1002,Manzana Golden,49.90,65.00,35.00,50.00,23.00,35.00,40.00,50.00
1003,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1004,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1005,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1006,Piña,28.50,28.90,18.00,50.00,30.00,35.00,15.00,20.00
1007,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
1008,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
1009,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
1010,Chile poblano,39.90,54.00,30.00,50.00,25.00,30.00,36.00,40.00
1011,Chile serrano,69.90,80.00,40.00,60.00,40.00,45.00,7.00,25.00
1012,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
1013,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,25.00,20.00,25.00
1014,Jitomate Saladette,42.50,52.00,18.00,25.00,35.00,40.00,12.00,18.00
1015,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
1016,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
1017,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
1018,Tomate verde,59.00,59.00,16.00,20.00,20.00,30.00,30.00,38.00
1019,Zanahoria mediana,13.90,17.90,14.00,16.00,14.00,15.00,10.00,12.00
1020,Aceite Mixto,28.00,36.90,38.00,0.00,30.00,34.00,32.00,40.00
1021,Arroz largo,23.90,25.50,30.00,30.00,20.00,22.00,16.00,26.00
1022,Azúcar Estándar,26.50,27.75,22.00,25.00,20.00,20.00,35.00,40.00
1023,Harina de Trigo,9.50,11.40,15.00,20.00,15.00,18.00,12.00,16.00
1024,Frijol Flor de Mayo,33.90,41.00,40.00,60.00,35.00,40.00,30.00,35.00
1025,Frijol Negro,23.00,24.85,40.00,50.00,30.00,40.00,23.00,26.00
1026,Huevo Blanco,36.00,42.00,32.00,35.00,30.00,36.00,33.00,35.00
1027,Carne Molida Sirloin 90-10,102.00,197.00,178.00,180.00,160.00,165.00,130.00,148.00
1028,Bistec Diezmillo de Res,184.00,204.00,178.00,180.00,170.00,175.00,130.00,150.00
1029,Aguacate Hass,68.00,69.90,70.00,90.00,60.00,70.00,45.00,75.00
1030,Limón con semilla,49.90,62.90,70.00,70.00,40.00,45.00,20.00,30.00
1031,Guayaba,32.90,49.90,25.00,35.00,25.00,30.00,10.00,20.00
1032,Manzana Golden,49.90,65.00,35.00,50.00,35.00,35.00,40.00,50.00
1033,Manzana Starking,39.90,59.90,35.00,50.00,35.00,40.00,40.00,45.00
1034,Naranja mediana,17.00,25.90,10.00,20.00,15.00,16.00,6.00,10.00
1035,Papaya maradol,33.90,38.90,24.00,28.00,20.00,25.00,16.00,18.00
1036,Piña,28.50,28.90,18.00,50.00,30.00,32.00,15.00,20.00
1037,Plátano,16.50,22.70,22.00,30.00,18.00,20.00,10.00,15.00
1038,Sandía,15.50,15.90,15.00,20.00,15.00,15.00,5.00,10.00
1039,Calabacita Italiana,28.50,29.90,20.00,28.00,15.00,20.00,12.00,20.00
1040,Chile poblano,39.90,54.00,30.00,50.00,28.00,30.00,36.00,40.00
1041,Chile serrano,69.90,80.00,40.00,60.00,45.00,45.00,7.00,25.00
1042,Cebolla bola,36.90,36.90,20.00,30.00,15.00,18.00,35.00,45.00
1043,Chayote sin espina,16.90,24.90,16.00,20.00,20.00,20.00,20.00,25.00
1044,Jitomate Saladette,42.50,52.00,18.00,25.00,20.00,30.00,12.00,18.00
1045,Lechuga romana,20.50,26.90,15.00,20.00,15.00,15.00,10.00,17.00
1046,Papa alpha,23.90,26.90,20.00,28.00,18.00,20.00,13.00,20.00
1047,Pepino,21.50,24.90,16.00,20.00,18.00,18.00,10.00,18.00
